		Escambia	1	0	0	0	0	0	0	0	1						
		Flagler	1	0	0	0	0	0	1	0	0						
		Hillsborough	0	1	1	0	0	1	0	0	1						
		Lake	2	0	1	0	0	0	2	0	1						
		Marion	1	0	0	0	0	1	0	0	0						
		Okaloosa	1	0	0	0	0	0	0	1	0						
		Orange	9	1	5	1	0	0	3	5	8						
		Osceola	1	0	1	1	0	1	0	1	1						
		Palm	Beach	0	1	0	0	0	0	0	0	1						
		Pasco	1	0	0	0	0	0	0	0	1						
		Pinellas	0	0	1	0	0	0	1	0	0						
		Seminole	1	0	1	0	0	0	1	0	1						
		St.	Johns	2	0	0	0	0	0	0	1	1						
		Volusia	2	0	0	0	0	1	1	0	0						
	Nonmetropolitan	Counties		1	0	0	0	0										
		Putnam	1	0	0	0	0	0	0	0	1						
GEORGIA Total		16	2	2	1	0										
	Cities		1	1	0	0	0										
		Columbus	1	1	0	0	0	2				196178					
	Universities	and	Colleges		5	0	0	0	0										
		Berry	College	1	0	0	0	0	1	0	0		2093					
		University	of	Georgia	4	0	0	0	0	0	1	3		34816					
	Metropolitan	Counties		10	1	2	1	0										
		Cobb	County	Police	Department	6	1	1	1	0	0	3	6							
		Henry	County	Police	Department	4	0	1	0	0	5	0	0							
IDAHO   Total		11	5	10	9	0										
	Cities		10	5	9	9	0										
		Bellevue	0	0	1	0	0	1	0	0	0	2283					
		Boise	8	2	5	3	0	6	4	5	3	211569					
		Coeur	d'Alene	1	0	0	4	0	1	4	0	0	45267					
		Garden	City	0	1	0	0	0	0	1	0	0	11293					
		Grangeville	0	1	0	0	0	0	1	0	0	3198					
		Jerome	0	0	2	0	0	0	0	0	2	11115					
		Meridian	0	1	0	0	0	0	0	1	0	77270					
		Nampa	1	0	1	1	0	0	1	0	2	83316					
		Twin	Falls	0	0	0	1	0	0	0	0	1	44866					
	Metropolitan	Counties		1	0	1	0	0										
		Kootenai	1	0	1	0	0	0	1	1	0						
ILLINOIS    Total		48	6	19	11	0										
	Cities		38	6	18	9	0										
		Algonquin	1	0	0	0	0	0	1	0	0	30159					
		Altamont	1	0	0	0	0	1	0	0	0	2323					
		Aurora	0	1	0	0	0	0	1	0	0	199765					
		Beardstown	1	0	0	0	0	1	0	0	0	6099					
		Bellwood	1	0	0	0	0	0	0	0	1	19165					
		Bloomington	1	0	0	0	0	0	0	0	1	77107					
		Canton	1	0	0	0	0	1	0	0	0	14673					
		Carpentersville	1	0	0	0	0	0	1	0	0	38080					
		Centralia	1	0	0	0	0	0	0	1		13027					
		Chicago	3	1	8	2	0	3	3	4	4	2708382					
		Crest	Hill	1	0	0	0	0	0	1	0	0	20953					
		Crystal	Lake	1	0	0	1	0	0	1	0	1	40785					
		Danville	0	0	1	0	0	1	0	0	0	32997					
		Decatur	1	0	0	0	0	0	1	0	0	76131					
		De	Kalb	1	0	0	0	0	0	1	0	0	43722					
		Des	Plaines	1	0	0	0	0	0	0	1	0	58644					
		Downers	Grove	0	0	1	0	0	0	0	1	0	48185					
		Evanston	0	0	0	1	0	0	1	0	0	74820					
		Fairbury	1	0	0	0	0	0	0	1	0	3751					
		Joliet	1	0	0	0	0	0	0	1	0	148471					
		La	Grange	1	1	0	0	0	2	0	0	0	15624					
		Monmouth	0	0	1	0	0	1	0	0	0	9504					
		Normal	0	0	2	0	0	0	2	0	0	52797					
		North	Riverside	0	0	1	0	0	0	0	1	0	6702					
		Oak	Forest	1	0	0	0	0	0	1	0	0	28097					
		Olney	0	0	1	0	0	0	0	1	0	9125					
		Peoria	1	0	0	0	0	0	0	0	1	115288					
		Plainfield	0	0	1	0	0	0	0	1	0	39859					
		Quincy	1	0	1	0	0	0	1	1	0	40684					
		Rockford	5	0	0	1	0	1	3	2	0	152293					
		Rolling	Meadows	0	0	1	0	0	0	0	1	0	24216					
		Skokie	1	2	0	0	0	0	2	0	1	65096					
		Springfield	7	0	0	1	0	1	2	3	2	117131					
		Summit	0	0	0	1	0	0	0	1	0	11109					
		Tinley	Park	1	0	0	0	0	0	0	1	0	56992					
		Urbana	1	0	0	0	0	1	0	0	0	41537					
		West	Frankfort	1	0	0	0	0	1	0	0	0	8196					
		Wheeling	0	1	0	0	0	0	1	0	0	37830					
		Winnetka	0	0	0	1	0	0	0	1	0	12247					
		Wood	River	0	0	0	1	0	0	0	1	0	10630					
	Universities	and	Colleges		3	0	0	0	0										
		Black	Hawk	College		Kewannee4	1	0	0	0	0	0	0	1	0						
		Western	Illinois	University	2	0	0	0	0	1	1	0	0	12554					
	Metropolitan	Counties		6	0	1	2	0										
		Alexander	1	0	0	0	0	0	1	0	0						
		Du	Page	1	0	0	1	0	0	0	2	0						
		Madison	0	0	1	0	0	0	1	0	0						
		Peoria	2	0	0	1	0	1	0	1	1						
		Sangamon	1	0	0	0	0	1	0	0	0						
		Will	1	0	0	0	0	0	0	0	1						
	Nonmetropolitan	Counties		1	0	0	0	0										
		La	Salle	1	0	0	0	0	0	0	1	0						
INDIANA Total		23	5	7	2	0										
	Cities		9	1	6	1	0										
		Bloomington	7	0	6	0	0	1	2	6	4	81636					
		Franklin	1	0	0	0	0	1		0		24115					
		Hammond	0	0	0	1	0	0		1	0	81010					
		Mishawaka	1	0	0	0	0			1		48363					
		Seymour	0	1	0	0	0	0	0	1	0	18340					
	Universities	and	Colleges		14	4	1	0	0										
		Indiana	University		Southeast	8	0	0	0	0	0	7	1	0	7256					
		Purdue	University	6	4	1	0	0	4	1	4	2	40849					
	Metropolitan	Counties		0	0	0	1	0										
		Elkhart	0	0	0	1	0	0	1	0	0						
IOWA    Total		4	2	2	0	0										
	Cities		2	1	1	0	0										
		Bettendorf	0	1	0	0	0	0	1	0	0	33729					
		Council	Bluffs	1	0	1	0	0	1	0	1	0	62708					
		Dubuque	1	0	0	0	0	1	0	0	0	58460					
	Universities	and	Colleges		2	1	1	0	0										
		University	of	Iowa	2	1	1	0	0	4	0	0	0	29810					
KANSAS  Total		52	7	7	11	4										
	Cities		45	6	7	11	3										
		Basehor	1	0	0	0	0	1	0	0	0	4716					
		Beloit	1	0	0	0	0	1	0	0	0	3808					
		Columbus	1	0	0	0	0	1	0	0	0	3295					
		Concordia	1	0	0	0	0	0	1	0	0	5329					
		Derby	2	0	0	0	0	1	0	1	0	22393					
		Dodge	City	0	0	0	1	0	0	0	1	0	28064					
		Emporia	0	0	0	0	1	0	1	0	0	25099					
		Eudora	0	0	0	0	1	0	1	0	0	6249					
		Fort	Scott	1	0	0	0	0	0	0	0	1	8031					
		Hays	1	0	0	0	0	1	0	0	0	20823					
		Haysville	1	0	0	0	0	1	0	0	0	10939					
		Hesston	1	0	0	0	0	0	1	0	0	3744					
		Hutchinson	1	0	0	0	0	1	0	0	0	42357					
		Independence	3	0	0	0	0	1	1	1	0	9380					
		Lawrence	8	2	2	2	1	5	3	4	3	89180					
		Leavenworth	1	0	0	0	0	0	0	1	0	35857					
		Liberal	1	0	0	0	0	0	1	0	0	20968					
		Lindsborg	1	0	0	0	0	1	0	0	0	3483					
		Merriam	0	0	0	1	0	0	1	0	0	11237					
		Newton	0	0	1	0	0	0	0	1	0	19328					
		Parsons	1	0	0	0	0	0	0	1	0	10507					
		Pittsburg	1	0	0	0	0	0	1	0	0	20380					
		Pratt	1	0	0	0	0	0	1	0	0	6885					
		Salina	4	0	0	0	0	0	0	1	3	48155					
		Shawnee	3	0	0	0	0	1	1	1	0	63542					
		Wichita	10	4	4	7	0	11	8	4	2	386409					
	Universities	and	Colleges		4	1	0	0	0										
		Pittsburg	State	University	1	0	0	0	0	0	0	1	0	7275					
		University	of	Kansas:															
		Main	Campus	2	0	0	0	0	1	0	1	0	27939					
		Medical	Center4	1	0	0	0	0	0	0	1	0						
		Washburn	University	0	1	0	0	0	0	0	0	1	7303					
	Metropolitan	Counties		3	0	0	0	0										
		Leavenworth	1	0	0	0	0	0	1	0	0						
		Miami	1	0	0	0	0	0	1	0	0						
		Riley	County	Police	Department	1	0	0	0	0	0	0	0	1						
	Nonmetropolitan	Counties		0	0	0	0	1										
		Rush	0	0	0	0	1	0	0	1	0						
KENTUCKY    Total		123	13	27	22	9										
	Cities		96	9	18	16	7										
		Anchorage	0	0	0	0	2	2	0	0	0	2372					
		Barbourville	1	0	0	0	0	0	1	0	0	3178					
		Bardstown	5	0	0	2	0	2	0	1	4	11869					
		Bellevue	1	1	0	0	0	0	1	1	0	6011					
		Berea	0	0	1	0	0	0	0	1	0	13798					
		Bowling	Green	7	0	1	1	0	1	2	3	3	59043					
		Campbellsville	2	0	0	0	0	1	0	1	0	9209					
		Covington	3	0	1	2	0	0	0	3	3	40914					
		Danville	0	1	0	1	0	0	0	0	2	16314					
		Elizabethtown	1	0	0	0	0	1	0	0	0	29118					
		Eminence	1	0	1	0	0	1	1	0	0	2508					
		Falmouth	1	0	0	0	0	0	0	0	1	2152					
		Flemingsburg	1	0	0	0	0	0	0	0	1	2693					
		Florence	1	1	0	0	0	0	1	1	0	30765					
		Fort	Thomas	0	0	1	0	0	0	1	0	0	16478					
		Frankfort	2	0	0	0	0	1	1	0	0	25648					
		Fulton	2	0	0	0	0	0	2	0	0	2428					
		Georgetown	0	0	0	1	0	0	0	0	1	29765					
		Graymoor-Devondale	1	0	0	0	0	0	1	0	0	2897					
		Harrodsburg	1	0	1	0	0	1	0	0	1	8342					
		Hopkinsville	4	0	1	0	1	3	2	1	0	31499					
		Independence	1	0	0	0	0	0	0	1	0	24927					
		Lancaster	1	0	0	0	0	0	0	0	1	3445					
		Lexington	23	4	6	5	4	11	12	11	8	302332					
		Louisa	0	0	1	0	0	0	0	1	0	2500					
		Mayfield	0	0	1	0	0	0	0	1	0	10155					
		Maysville	1	0	0	0	0	0	0	1	0	9117					
		Middlesboro	1	0	0	0	0	1	0	0	0	10358					
		Monticello	1	0	0	0	0	1	0	0	0	6240					
		Morehead	1	0	0	0	0	0	0	1	0	6914					
		Mount	Sterling	1	0	0	0	0	1	0	0	0	6977					
		Mount	Washington	1	0	0	0	0	0	1	0	0	9237					
		Murray	2	0	0	0	0	0	1	1	0	17938					
		Newport	1	0	0	0	0	0	0	0	1	15412					
		Nicholasville	2	0	0	0	0	2	0	0	0	28366					
		Northfield	1	0	0	0	0	0	0	0	1	1030					
		Owensboro	4	0	1	0	0	0	1	3	1	57751					
		Paducah	3	0	0	0	0	1	0	2	0	25199					
		Paris	0	0	1	0	0	1	0	0	0	8580					
		Park	Hills	0	0	0	1	0	0	0	1	0	2991					
		Prestonsburg	1	0	0	0	0	1	0	0	0	3246					
		Princeton	1	1	0	0	0	1	0	1	0	6339					
		Radcliff	1	0	0	0	0	0	1	0	0	22148					
		Richmond	1	0	0	0	0	0	1	0	0	31890					
		Shelbyville	2	0	0	2	0	1	2	1	0	14425					
		Shepherdsville	1	0	1	1	0	2	1	0	0	11372					
		Shively	1	1	0	0	0	1	0	0	1	15422					
		Somerset	2	0	0	0	0	0	1	1	0	11325					
		Taylor	Mill	1	0	0	0	0	0	0	1	0	6650					
		Vanceburg	1	0	0	0	0	0	0	1	0	1530					
		Versailles	1	0	0	0	0	0	0	0	1	8593					
		West	Buechel	1	0	0	0	0		0	0	1	1242					
		Winchester	4	0	0	0	0	0	1	2	1	18374					
	Universities	and	Colleges		2	2	0	0	0										
		Eastern	Kentucky	University	0	1	0	0	0	1	0	0	0	16062					
		Murray	State	University	2	0	0	0	0	1	0	0	1	10623					
		University	of	Louisville	0	1	0	0	0	0	1	0	0	21152					
	Metropolitan	Counties		9	0	5	5	1										
		Boone	1	0	3	3	0	1	3	1	2						
		Boyd	1	0	0	0	0	0	0	1	0						
		Bullitt	3	0	0	0	0	0	0	1	2							
		Campbell	County	Police	Department	1	0	1	0	0	0	1	1	0						
		Christian	1	0	0	0	0	0	0	1	0						
		Jessamine	0	0	1	0	0	0	0	1	0						
		Kenton	County	Police	Department	1	0	0	0	0	1	0	0	0						
		Meade	0	0	0	0	1	0	0	1	0						
		Shelby	1	0	0	1	0	2	0	0	0						
		Spencer	0	0	0	1	0	0	0	1	0						
	Nonmetropolitan	Counties		9	0	2	0	1										
		Ballard	0	0	1	0	0	0	0	1	0						
		Franklin	1	0	0	0	0	0	0	0	1						
		Hopkins	1	0	0	0	0	1	0	0	0						
		Knox	0	0	1	0	0	0	0	0	1						
		Laurel	1	0	0	0	0	0	0	1	0						
		Mason	1	0	0	0	0	0	1	0	0						
		McCracken	1	0	0	0	0	1	0	0	0						
		Ohio	1	0	0	0	0	0	1	0	0						
		Owen	1	0	0	0	0	0	0	1	0						
		Washington	1	0	0	0	0	0	0	0	1						
		Wolfe	1	0	0	0	1	0	2	0	0						
	State	Police	Agencies		3	2	2	0	0										
		State	Police:															
		Ashland	0	0	1	0	0	1	0	0	0						
		Dry	Ridge	0	1	0	0	0	1	0	0	0						
		Mayfield	1	1	0	0	0	1	1	0	0						
		Morehead	0	0	1	0	0	0	0	1	0						
		Richmond	2	0	0	0	0	0	0	1	1						
	Other	Agencies		4	0	0	1	0										
		Cincinnati-Northern	Kentucky	International	Airport	1	0	0	0	0	0	0	1	0						
		Fayette	County	Schools	1	0	0	1	0	1	0	1	0						
		Jefferson	County	Board	of	Education	1	0	0	0	0	1	0	0	0						
		Kentucky	Horse	Park	1	0	0	0	0	0	1	0	0						
LOUISIANA   Total		2	0	2	0	0										
	Cities		1	0	1	0	0										
		New	Orleans	1	0	1	0	0			1	1	362874					
	Metropolitan	Counties		1	0	1	0	0										
		Ascension	0	0	1	0	0	1									
		St.	Tammany	1	0	0	0	0	0	0	0	1						
MAINE   Total		20	10	19	3	0										
	Cities		20	10	17	2	0										
		Auburn	1	0	1	0	0	0	2	0	0	23002					
		Augusta	2	0	0	0	0	0	0	1	1	19117					
		Baileyville	1	0	0	0	0	0	0	0	1	1511					
		Bangor	0	5	1	0	0	0	0	3	3	33036					
		Bar	Harbor	0	0	0	1	0	0	1	0	0	5253					
		Houlton	1	0	0	0	0	1	0	0	0	6095					
		Kittery	1	0	0	0	0	0	0	1	0	9548					
		Lewiston	2	0	1	0	0	1	0	2	0	36519					
		Livermore	Falls	1	0	0	0	0	0	0	0	1	3180					
		Mexico	0	0	1	0	0	0	1	0	0	2677					
		Old	Orchard	Beach	0	1	1	0	0	0	1	1	0	8678					
		Pittsfield	2	0	0	0	0	0	0	2	0	4202					
		Portland	2	3	2	0	0	2	0	4	1	66413					
		Rumford	0	0	0	1	0	0	1	0	0	5831					
		Saco	4	1	5	0	0	2	3	1	4	18595					
		Sanford	3	0	2	0	0	0	3	2	0	20925					
		Skowhegan	0	0	2	0	0	0	2	0	0	8562					
		Wells	0	0	1	0	0	0	0	1	0	9648					
	Metropolitan	Counties		0	0	2	1	0										
		Androscoggin	0	0	1	0	0	0	0	1	0						
		Sagadahoc	0	0	1	1	0	1	1	0	0						
MARYLAND    Total		23	4	7	1	0										
	Cities		4	0	2	0	0										
		Baltimore	1	0	0	0	0	0	0	1	0	625474					
		Bowie	1	0	0	0	0	1	0	0	0	55765					
		Cambridge	1	0	1	0	0	0	0	1	1	12454					
		Elkton	1	0	0	0	0	0	0	1	0	15681					
		New	Carrollton	0	0	1	0	0	0	0	1	0	12366					
	Universities	and	Colleges		3	0	0	0	0										
		Frostburg	State	University	1	0	0	0	0	1	0	0	0	5429					
		Towson	University	1	0	0	0	0	1	0	0	0	21464					
		University	of	Maryland		College	Park	1	0	0	0	0	1	0	0	0	37631					
	Metropolitan	Counties		14	3	5	1	0										
		Baltimore	County	Police	Department	5	0	2	0	0	2	4	0	1						
		Calvert	1	0	0	0	0	1	0	0	0						
		Carroll	3	0	2	0	0	0	2	1	2						
		Charles	1	0	0	1	0	0	2	0	0						
		Montgomery	County	Police	Department	4	3	1	0	0	2	3	2	1						
	State	Police	Agencies		1	1	0	0	0										
		State	Police:															
		Allegany	County	1	0	0	0	0	1	0	0	0						
		Frederick	County	0	1	0	0	0	1	0	0	0						
	Other	Agencies		1	0	0	0	0										
		Maryland-National	Capital	Park	Police		Montgomery	County	1	0	0	0	0	1	0	0	0						
MASSACHUSETTS   Total		70	31	35	19	2										
	Cities		67	31	35	19	2										
		Acton	1	1	0	1	0	1	1	0	1	22349					
		Amesbury	1	0	0	0	0	0	0	0	1	16557					
		Amherst	1	0	1	0	0	0	1	1	0	38112					
		Andover	0	1	0	0	0	1	0	0	0	33753					
		Attleboro	1	0	0	0	0	0	0	1	0	44033					
		Barnstable	4	2	0	2	0	4	1	0	3	45570					
		Bedford	1	0	0	0	0	0	1	0	0	13575					
		Belchertown	1	0	0	0	0	0	1	0	0	14751					
		Belmont	2	0	0	0	0	0	2	0	0	25209					
		Beverly	1	1	0	0	0	1	1	0	0	40150					
		Billerica	0	0	1	0	0	0	0	1	0	41016					
		Braintree	5	0	0	0	0	0	1	2	2	36310					
		Brookline	0	1	0	0	0	0	0	0	1	59658					
		Burlington	0	0	1	0	0	0	1	0	0	24975					
		Cambridge	2	3	3	2	0	2	2	2	4	106981					
		Carver	1	0	0	0	0	0	0	1	0	11676					
		Charlton	1	0	0	0	0	1	0	0	0	13142					
		Chelsea	0	0	1	0	0	0	0	1	0	35966					
		Chicopee	0	0	1	1	0	0	1	1	0	55825					
		Danvers	5	2	0	1	0	1	3	2	2	26934					
		Dracut	1	0	0	0	0	0	1	0	0	30032					
		East	Longmeadow	0	0	1	0	0	0	0	1	0	15871					
		Everett	2	0	0	0	0	1	0	1	0	42476					
		Falmouth	0	1	0	0	0	0	0	1	0	31794					
		Fitchburg	0	0	2	0	0	0	2	0	0	40809					
		Framingham	1	0	0	0	0	0	0	0	1	69605					
		Grafton	0	1	0	0	0	0	0	1	0	17986					
		Hadley	1	0	0	0	0	0	0	1	0	5288					
		Harvard	1	0	0	0	0	0	1	0	0	6595					
		Haverhill	2	2	2	2	0	4	3	0	1	61897					
		Hingham	1	0	1	0	0	2	0	0	0	22475					
		Hull	2	0	0	0	0	0	0	1	1	10441					
		Longmeadow	0	0	1	0	0	0	0	1	0	15936					
		Lowell	0	0	1	0	0	0	0	0	1	108539					
		Ludlow	0	0	0	1	0	1	0	0	0	21304					
		Lynn	1	0	0	2	2	0	1	3	1	91846					
		Malden	0	0	1	1	0	0	0	0	2	60605					
		Manchester-by-the-Sea	0	1	0	0	0	0	0	1	0	5222					
		Mansfield	0	0	0	1	0	0	0	0	1	23419					
		Marblehead	0	1	0	0	0	0	0	0	1	20142					
		Mendon	1	0	0	0	0	0	1	0	0	5913					
		Millis	0	1	0	0	0	0	1	0	0	8016					
		Monson	0	0	1	0	0	0	0	1	0	8641					
		Montague	1	0	1	0	0	1	0	0	1	8540					
		Natick	1	1	0	0	0	0	1	1	0	33646					
		Needham	0	1	0	0	0	0	0	0	1	29342					
		Newburyport	0	1	0	0	0	0	0	0	1	17708					
		Newton	1	1	1	0	0	0	1	1	1	86710					
		Norton	1	0	0	0	0	0	1	0	0	19222					
		Oak	Bluffs	1	0	0	0	0	0	0	0	1	4631					
		Pembroke	0	1	0	0	0	0	0	1	0	18094					
		Plainville	0	1	0	0	0	1	0	0	0	8396					
		Plymouth	6	0	2	0	0	3	1	1	3	57272					
		Provincetown	0	0	1	0	0	0	0	1	0	2966					
		Quincy	3	3	1	1	0	2	3	0	3	93736					
		Randolph	1	0	0	0	0	0	0	0	1	32624					
		Revere	0	1	1	1	0	1	0	0	2	52926					
		Salem	1	0	0	0	0			1	0	42025					
		Seekonk	0	0	1	0	0	0	0	1	0	13862					
		Sharon	0	1	0	0	0	1	0	0	0	17892					
		Somerville	2	0	0	0	0	1	0	1	0	77200					
		Southborough	0	1	0	0	0	0	1	0	0	9887					
		South	Hadley	0	0	1	0	0	0	0	0	1	17642					
		Southwick	0	0	1	0	0	0	1	0	0	9594					
		Springfield	0	0	1	0	0	0	0	0	1	154518					
		Stoneham	1	1	0	0	0	0	0	1	1	21852					
		Stoughton	1	0	0	0	0	0	0	1	0	27392					
		Taunton	1	0	1	1	0	1	1	1	0	56438					
		Tisbury	1	0	1	0	0	0	0	2	0	4040					
		Uxbridge	1	0	0	0	0	1	0	0	0	13623					
		Westfield	0	0	0	1	0	1	0	0	0	41485					
		Worcester	2	0	2	1	0	1	0	3	1	183247					
		Yarmouth	2	0	2	0	0	1	1	2	0	23991					
	Universities	and	Colleges		3	0	0	0	0										
		Massachusetts	College	of	Liberal	Arts	1	0	0	0	0	1	0	0	0	1886					
		Massachusetts	Institute	of	Technology	1	0	0	0	0	0	0	0	1	10894					
		University	of	Massachusetts		Harbor	Campus		Boston	1	0	0	0	0	0	0	0	1	15741					
MICHIGAN    Total		427	60	64	59	7										
	Cities		272	47	54	46	5										
		Adrian	4	0	1	0	0	1	2	1	1	21060					
		Allegan	1	0	0	0	0	0	0	1	0	4994					
		Alma	0	0	1	0	0	0	0	1	0	9319					
		Alpena	2	0	0	0	0	2	0	0	0	10418					
		Ann	Arbor	6	2	2	0	0	1	5	3	1	115008					
		Auburn	Hills	1	0	1	0	0	0	0	1	1	21559					
		Bangor	0	0	1	0	0	0	0	0	1	1882					
		Battle	Creek	1	0	1	0	0	1	1	0	0	61450					
		Bay	City	1	0	1	0	0	2	0	0	0	34742					
		Benton	Township	1	0	1	0	0	1	0	0	1	14771					
		Berkley	1	1	0	0	0	0	0	1	1	15078					
		Berrien	Springs-Oronoko	Township	2	0	0	0	0	0	0	0	2	9206					
		Beverly	Hills	2	0	0	0	0	0	1	0	1	10341					
		Birmingham	2	0	0	2	0	2	1	1	0	20250					
		Blackman	Township	2	0	0	0	0	1	0	0	1	37782					
		Blissfield	1	0	0	0	0	0	0	1	0	3326					
		Bloomfield	Township	3	2	0	0	0	0	0	4	1	41367					
		Buchanan	1	0	0	1	0	0	1	1	0	4462					
		Canton	Township	1	1	0	0	0	0	0	1	1	89312					
		Capac	0	1	1	0	1	0	0	1	2	1874					
		Cedar	Springs	0	0	1	0	0	0	1	0	0	3546					
		Center	Line	1	0	0	0	0	0	1	0	0	8275					
		Cheboygan	1	0	0	0	0	0	1	0	0	4830					
		Chelsea	2	0	0	0	0	1	0	0	1	4995					
		Chesterfield	Township	2	0	0	0	0	1	0	0	1	43474					
		Clare	1	0	1	0	0	1	1	0	0	3130					
		Clawson	1	0	0	0	0	1	0	0	0	11909					
		Clinton	Township	12	0	1	1	0	8	4	1	1	97001					
		Clio	1	0	0	0	0	1	0	0	0	2625					
		Covert	Township	0	0	0	1	0	0	0	1	0	2886					
		Crystal	Falls	1	0	0	0	0	0	0	1	0	1467					
		Dearborn	4	3	2	7	0	4	8	4	0	97215					
		Dearborn	Heights	4	1	0	1	0	3	3	0	0	57228					
		Detroit	12	4	5	1	0	1	6	12	3	707096					
		East	Lansing	10	1	0	0	0	0	7	4	0	48701					
		Eastpointe	6	0	0	0	0	3	3	0	0	32511					
		Eau	Claire	0	0	0	1	0	1	0	0	0	626					
		Emmett	Township	1	1	0	0	0	0	0	1	1	11722					
		Escanaba	3	0	1	0	1	2	0	2	1	12636					
		Farmington	1	0	0	1	0	1	0	0	1	10446					
		Farmington	Hills	4	1	0	1	0	1	2	2	1	80316					
		Fenton	2	0	0	0	0	0	1	1	0	11662					
		Ferndale	1	0	0	0	0	0	1	0	0	20045					
		Flat	Rock	2	0	0	0	0	0	0	2	0	9785					
		Flint	2	0	1	1	0	2	1	0	1	101632					
		Flint	Township	2	0	0	0	0	2	0	0	0	31677					
		Flushing	1	0	0	0	0	0	0	0	1	8322					
		Forsyth	Township	0	0	1	0	0	0	1	0	0	6230					
		Fraser	3	0	1	0	0	0	3	0	1	14512					
		Garden	City	3	0	0	0	0	1	1	1	0	27428					
		Genesee	Township	1	0	0	0	0	0	0	1	0	21407					
		Grand	Blanc	1	0	0	0	0	0	0	1	0	8210					
		Grand	Blanc	Township	3	1	0	0	0	2	1	0	1	37206					
		Grand	Haven	1	0	0	0	0	0	1	0	0	10519					
		Grand	Ledge	1	0	0	0	0	0	1	0	0	7814					
		Grand	Rapids	6	0	0	0	0	2	0	0	4	189953					
		Grandville	1	0	0	0	0	0	1	0	0	15538					
		Greenville	1	0	0	0	0	0	0	1	0	8466					
		Grosse	Pointe	Woods	3	0	0	0	0	1	1	1	0	15981					
		Hamtramck	3	0	0	0	0	0	2	0	1	22214					
		Hancock	0	1	0	0	0	1	0	0	0	4638					
		Harper	Woods	1	0	1	0	0	0	0	0	2	14102					
		Hartford	1	0	0	0	0	0	1	0	0	2686					
		Hastings	1	0	0	0	0	1	0	0	0	7313					
		Hazel	Park	0	0	1	0	0	0	1	0	0	16542					
		Hillsdale	1	0	0	1	0	0	1	1	0	8284					
		Holland	0	1	0	0	0	0	0	1	0	33294					
		Hopkins	0	0	0	1	0	0	1	0	0	610					
		Houghton	1	0	0	0	0	0	0	1	0	7716					
		Howard	City	1	0	0	0	0	0	0	1	0	1805					
		Hudson	1	0	0	0	0	0	0	1	0	2298					
		Huntington	Woods	1	1	0	0	0	1	0	1	0	6285					
		Inkster	0	1	0	0	1	1	0	1	0	25129					
		Ironwood	0	0	0	1	0	0	1	0	0	5339					
		Jackson	2	1	2	1	0	1	3	1	1	33449					
		Keego	Harbor	1	0	1	0	0	1	0	1	0	2992					
		Kentwood	1	0	0	0	0	0	1	0	0	49220					
		Lansing	3	1	1	0	0	1	2	1	1	114688					
		Lawton	1	0	0	0	0	0	1	0	0	1897					
		Livonia	7	2	1	2	0	4	2	1	5	96028					
		Manistique	0	0	0	1	0	1	0	0	0	3100					
		Marlette	0	0	3	0	0	2	1	0	0	1855					
		Marysville	1	0	0	0	0	0	1	0	0	9881					
		Mattawan	1	0	0	0	0	0	0	1	0	1994					
		Meridian	Township	1	0	1	2	0	2	0	2	0	39824					
		Midland	1	0	1	0	0	0	0	2	0	42106					
		Monroe	5	0	0	0	0	0	3	1	1	20687					
		Morenci	0	1	0	1	0	0	1	1	0	2211					
		Mount	Morris	1	0	0	0	0	0	0	1	0	3061					
		Mount	Morris	Township	1	0	0	0	0	0	0	0	1	21326					
		Mundy	Township	2	0	0	0	0	2	0	0	0	14960					
		Muskegon	3	0	0	0	0	1	1	1	0	38253					
		Muskegon	Heights	1	0	0	0	0	0	1	0	0	10806					
		New	Haven	1	0	0	0	0	0	1	0	0	4650					
		Northfield	Township	0	0	1	0	0	0	0	1	0	8329					
		Northville	0	1	0	0	0	1	0	0	0	5968					
		Northville	Township	1	1	0	0	0	1	0	1	0	28224					
		Norton	Shores	2	0	0	1	0	1	1	1	0	23884					
		Novi	1	0	0	0	0	0	1	0	0	55623					
		Oakley	0	0	0	1	0	0	1	0	0	287					
		Oak	Park	1	0	1	0	0	1	0	0	1	29532					
		Orchard	Lake	1	1	0	0	0	0	1	1	0	2391					
		Oscoda	Township	1	0	0	0	0	0	0	1	0	6907					
		Owosso	1	0	0	0	0	0	0	1	0	15035					
		Pittsfield	Township	3	0	0	0	0	1	1	1	0	35020					
		Plymouth	Township	0	1	0	0	0	0	0	1	0	27262					
		Portage	1	0	0	0	0	1	0	0	0	46658					
		Port	Huron	1	0	0	0	0	1	0	0	0	29950					
		Redford	Township	0	0	0	1	0	0	0	1	0	47903					
		Richmond	2	0	0	0	0	1	1	0	0	5747					
		Rochester	1	0	0	0	0	1	0	0	0	12802					
		Rockford	1	0	0	0	0	0	1	0	0	5779					
		Roseville	4	0	0	1	0	3	1	0	1	47400					
		Royal	Oak	3	0	2	2	0	1	2	2	2	57649					
		Saginaw	2	0	1	0	0	1	0	2	0	51267					
		Saginaw	Township	1	0	1	0	0	1	0	0	1	40642					
		Saline	1	0	0	0	0	0	0	0	1	8899					
		Saugatuck-Douglas	1	0	0	0	0	0	0	1	0	2156					
		Shelby	Township	3	1	0	0	1	2	2	1	0	73960					
		Shepherd	0	0	1	0	0	1	0	0	0	1524					
		Southfield	8	6	0	0	0	3	2	6	3	72253					
		South	Lyon	1	0	0	0	0	1	0	0	0	11408					
